"Name","Color","Rarity","# Seen","ALSA","# Picked","ATA","# GP","% GP","GP WR","# OH","OH WR","# GD","GD WR","# GIH","GIH WR","# GNS","GNS WR","IWD"
"Raise the Past","W","R","0","","0","","424","15.8%","","61","","99","","160","","264","",""
"Inspiration from Beyond","U","U","0","","0","","380","7.4%","","71","","84","","155","","225","",""
"Lunar Insight","U","R","0","","0","","404","17.6%","","81","","98","","179","","223","",""
"Midnight Snack","B","U","0","","0","","444","8.1%","","73","","86","","159","","285","",""
"Boltwave","R","U","0","","0","","274","4.7%","","48","","60","","108","","165","",""
"Bulk Up","R","U","0","","0","","423","8.0%","","63","","98","","161","","262","",""
"Electroduplicate","R","R","0","","0","","321","12.8%","","52","","68","","120","","201","",""
"Rite of the Dragoncaller","R","M","0","","0","","288","24.6%","","51","","63","","114","","172","",""
"Niv-Mizzet, Visionary","UR","M","0","","0","","369","24.6%","","64","","102","","166","","203","",""
"Banner of Kinship","","R","0","","0","","241","9.0%","","39","","53","","92","","148","",""
"Fishing Pole","","U","0","","0","","271","5.2%","","52","","62","","114","","158","",""
"Ravenous Amulet","","U","0","","0","","321","6.0%","","41","","75","","116","","204","",""
"An Offer You Can't Refuse","U","U","0","","0","","139","2.4%","","25","","49","","74","","61","",""
"Omniscience","U","M","0","","0","","9","0.8%","","1","","3","","4","","5","",""
"Time Stop","U","R","0","","0","","491","19.9%","","94","","140","","234","","258","",""
"Painful Quandary","B","R","0","","0","","440","16.7%","","76","","111","","187","","252","",""
"Rise of the Dark Realms","B","M","0","","0","","270","24.2%","","33","","75","","108","","159","",""
"Brass's Bounty","R","R","0","","0","","18","0.8%","","2","","4","","6","","12","",""
"Hidetsugu's Second Rite","R","U","0","","0","","211","4.0%","","32","","42","","74","","137","",""
"Seismic Rupture","R","U","0","","0","","222","4.2%","","43","","59","","102","","120","",""
"Blanchwood Armor","G","U","0","","0","","238","4.2%","","43","","52","","95","","144","",""
"Doubling Season","G","M","0","","0","","216","17.4%","","41","","48","","89","","127","",""
"Progenitus","WUBRG","M","0","","0","","9","0.7%","","3","","1","","4","","5","",""
"Thousand-Year Storm","UR","R","0","","0","","40","1.6%","","5","","9","","14","","26","",""
"Adventuring Gear","","U","0","","0","","389","7.1%","","74","","84","","158","","232","",""
"Secluded Courtyard","","U","0","","0","","288","5.1%","","45","","65","","110","","178","",""
"Condemn","W","U","0","","0","","145","","","34","","36","","70","","73","",""
"Sphinx's Tutelage","U","U","0","","0","","46","","","6","","15","","21","","25","",""
"Grim Tutor","B","M","0","","0","","25","","","4","","8","","12","","13","",""
"Goblin Bushwhacker","R","C","0","","0","","42","","","9","","5","","14","","28","",""
"Embercleave","R","M","0","","0","","92","","","18","","19","","37","","55","",""
"Paradise Druid","G","U","0","","0","","154","","","33","","32","","65","","89","",""
"Bloom Tender","G","R","0","","0","","150","","","28","","43","","71","","78","",""
"Akroma's Memorial","","M","0","","0","","169","","","26","","45","","71","","98","",""
"Temporal Manipulation","U","M","0","","0","","105","","","17","","29","","46","","58","",""
"Fiend Artisan","BG","M","0","","0","","104","","","17","","28","","45","","59","",""
